id,retreived_at,waiting_days,term_start,term_end,term_days,applications,applications_acc,provisions,provisions_acc,amount,amount_acc
35,2022-04-22,13,2022-04-03,2022-04-09,7,5851,3285627,7357,3200499,2438604000,320049900000000
36,2022-04-22,6,2022-04-10,2022-04-16,7,5127,3290754,7106,3207605,2393608000,320760500000000
37,2022-04-27,25,2020-03-25,2022-04-02,739,3279776,3279776,3193142,3193142,1372833115000,1372833115000
38,2022-04-27,18,2022-04-03,2022-04-09,7,5851,3285627,7357,3200499,2438604000,1375271719000
39,2022-04-27,11,2022-04-10,2022-04-16,7,5127,3290754,7106,3207605,2393608000,1377665327000
40,2022-04-29,20,2020-03-25,2022-04-09,746,3286177.047,3286177.047,3199897.681,3199897.681,1375288619000,1375288619000
41,2022-04-29,13,2022-04-10,2022-04-16,7,6724,3292901.047,7347,3207244.681,2459184000,1377747803000
42,2022-04-29,6,2022-04-17,2022-04-23,7,5248,3298149.047,8008,3215252.681,2923617000,1380671420000
43,2022-05-13,20,2020-03-25,2022-04-23,760,3301050,3301050,3216351,3216351,1381194081000,1381194081000
44,2022-05-13,13,2022-04-24,2022-04-30,7,5059,3306109,6431,3222782,2274821000,1383468902000
45,2022-05-13,6,2022-05-01,2022-05-07,7,2482,3308591,2381,3225163,767481000,1384236383000
46,2022-05-20,20,2020-03-25,2022-04-30,767,3306346,3306346,3219603,3219603,1381817066000,1381817066000
47,2022-05-20,13,2022-05-01,2022-05-07,7,4336,3310682,4853,3224456,1972296000,1383789362000
48,2022-05-20,6,2022-05-08,2022-05-14,7,5265,3315947,7032,3231488,2344532000,1386133894000
49,2022-05-27,20,2020-03-25,2022-05-07,774,3311239,3311239,3224399,3224399,1383754412000,1383754412000
50,2022-05-27,13,2022-05-08,2022-05-14,7,7190,3318429,7372,3231771,2453252000,1386207664000
51,2022-05-27,6,2022-05-15,2022-05-21,7,5993,3324422,7622,3239393,2558971000,1388766635000
52,2022-06-03,20,2020-03-25,2022-05-14,781,3318992,3318992,3231549,3231549,1386092114000,1386092114000
53,2022-06-03,13,2022-05-15,2022-05-21,7,7422,3326414,7902,3239451,2639571000,1388731685000
54,2022-06-03,6,2022-05-22,2022-05-28,7,5317,3331731,7390,3246841,2515558000,1391247243000
55,2022-06-10,20,2020-03-25,2022-05-21,788,3326930,3326930,3239298,3239298,1388652325000,1388652325000
56,2022-06-10,13,2022-05-22,2022-05-28,7,6756,3333686,7598,3246896,2571068000,1391223393000
57,2022-06-10,6,2022-05-29,2022-06-04,7,6244,3339930,6577,3253473,2206015000,1393429408000
58,2022-06-17,20,2020-03-25,2022-05-28,795,3334021,3334021,3246795,3246795,1391167713000,1391167713000
59,2022-06-17,13,2022-05-29,2022-06-04,7,7580,3341601,6770,3253565,2231915000,1393399628000
60,2022-06-17,6,2022-06-05,2022-06-11,7,5066,3346667,6125,3259690,2090787000,1395490415000
61,2022-06-24,20,2020-03-25,2022-06-04,802,3342152,3342152,3253559,3253559,1393386278000,1393386278000
62,2022-06-24,13,2022-06-05,2022-06-11,7,6203,3348355,6374,3259933,2155697000,1395541975000
63,2022-06-24,6,2022-06-12,2022-06-18,7,5383,3353738,7128,3267061,2586896000,1398128871000
